,reviewer_id,id
753838,11797718,4
753932,11799744,4
754082,11803217,4
754206,11806026,7
754233,11806589,4
754245,11806768,7
754423,11809961,4
754429,11809991,6
754479,11811353,7
754483,11811440.0,4
754584,11813281,5
754639,11814583.0,4
754653,11814767,4
754680,11815388,5
755040,11822196,5
755115,11823559.0,5
755118,11823589,5
755163,11824264,4
755190,11824853,5
755256,11826211,4
755297,11827175,4
755361,11828659,4
755414,11830163,5
755490,11831592,4
755535,11832341,4
755540,11832440,5
755553,11832660,4
755717,11835661,4
755954,11839601,10
756055,11841340.0,4
756157,11843280,4
756299,11845687,6
756302,11845725,5
756326,11846153,4
756360,11846908.0,4
756371,11847005,4
756395,11847328,4
756411,11847581.0,4
756423,11847788.0,4
756449,11848248.0,4
756473,11848639,5
756568,11850732,6
756671,11852721,4
756680,11852892.0,7
756705,11853574,4
756752,11854608.0,4
756770,11855016,5
756787,11855390,4
756800,11855893,6
756849,11857159.0,4
756888,11857909,7
757001,11859702,9
757134,11861631,5
757157,11862139,4
757161,11862230,4
757215,11863086,4
757319,11864920.0,4
757504,11868325,4
757519,11868624,5
757723,11872025,4
757760,11872813,4
757862,11874468,4
757917,11875523.0,4
757970,11876430,6
758075,11878141,4
758229,11880591,7
758302,11881977,4
758325,11882542,6
758376,11883655,4
758437,11884882.0,4
758472,11885703,5
758548,11887332,4
758556,11887531,13
758557,11887538,5
758625,11888924,4
758667,11889908,5
758741,11891857,4
758777,11892638,6
758786,11892773,6
758801,11893037,4
758842,11894048,7
758951,11896177,4
759050,11898016,4
759055,11898087,5
759142,11899877,10
759182,11900539,4
759186,11900705,4
759250,11901860,6
759270,11902173,4
759294,11902584,5
759464,11905561,4
759475,11905701,4
759537,11906919.0,4
759538,11906927,6
759738,11909880,5
759811,11911559,5
759812,11911563,5
759861,11912380,4
759886,11912958,4
760006,11915474,27
760047,11916632,4
760084,11917613,4
760121,11918488,4
760167,11919417.0,7
760265,11921764,4
760282,11922177,4
760557,11928058,5
760663,11930208,4
760769,11932796,6
760913,11935279,4
760941,11935685,5
761094,11938228,4
761144,11939109,6
761203,11940011,4
761365,11942650,4
761388,11943016,4
761392,11943060,4
761546,11945862,4
761555,11946041,4
761621,11947654,4
761743,11950488,4
761748,11950523,4
761788,11951683,7
761810,11952249,4
761832,11952775,5
761854,11953407,5
761868,11953617,4
761925,11954955,4
762059,11957281,5
762146,11958756,5
762175,11959525.0,7
762285,11961425,4
762350,11962786,5
762402,11963958,4
762573,11966858,4
762589,11967249,5
762660,11968423,4
762665,11968519,4
762898,11972543,4
762916,11972953,4
762950,11973569,6
763113,11976758,4
763178,11978097,4
763184,11978210,42
763209,11978584,8
763229,11979104,4
763298,11980662,4
763368,11982668,4
763400,11983306,4
763435,11984068,4
763481,11985301,4
763504,11985889,4
763538,11986725,4
763552,11987061,4
763643,11988858,4
763682,11989653,6
763693,11989887,4
763716,11990383,5
763852,11993039,4
763881,11993440,4
763965,11995191,5
764053,11997021,7
764089,11997695.0,4
764090,11997710,4
764122,11998255,4
764138,11998484.0,5
764294,12001133,5
764310,12001412.0,5
764335,12002019.0,4
764363,12002638,4
764452,12004463,4
764526,12005734,4
764588,12006931,4
764825,12011641,4
764834,12011808,9
764846,12012164,5
764853,12012334,4
764890,12013185,7
764914,12013970.0,8
765008,12016560,7
765240,12021581,4
765292,12022836,4
765313,12023234,9
765530,12027598.0,5
765540,12027782,5
765667,12030035,9
765729,12031511,5
765741,12031694,4
765795,12032555,11
765824,12033064.0,5
765834,12033199.0,5
765962,12035244,4
766163,12039720,5
766220,12041211,4
766277,12042562,4
766279,12042586,4
766305,12043095,4
766355,12044071,4
766410,12045272,4
766461,12046107,6
766502,12046909,4
766610,12048739,7
766633,12049093,4
766825,12052283,4
766845,12052514,4
766855,12052711,4
766882,12053136,4
767233,12059662,4
767270,12060190,6
767314,12060922,5
767447,12063291,4
767553,12065527,4
767562,12065722,4
767603,12066547,4
767634,12067163,4
767683,12068382,4
767795,12070490,5
767865,12071569,4
767937,12072828,4
767938,12072831,5
768249,12078605,4
768362,12080495,4
768394,12080827,4
768617,12084220,4
768659,12085146,4
768686,12085661,4
768924,12089457,4
769026,12091002,4
769055,12091424,8
769075,12091735,5
769117,12092386,4
769150,12092857,5
769265,12095221,4
769303,12095966,4
769357,12097257,4
769371,12097599,6
769424,12098878,4
769431,12099060,4
769550,12101645.0,4
769587,12102465,4
769720,12105367,5
769733,12105579,7
769848,12107971.0,4
769880,12108496,4
769901,12108853,4
769926,12109335.0,4
769990,12110870,4
770063,12112238.0,4
770124,12113776.0,6
770198,12115231,5
770201,12115286.0,4
770226,12115772,4
770420,12119908,4
770613,12123301,4
770670,12124338,5
770746,12125509,5
770775,12125938,5
770808,12126501.0,5
770828,12126835,5
771027,12131801,4
771160,12134920,4
771268,12137001,4
771412,12139553,5
771419,12139640,6
771807,12147226,4
772276,12155259.0,5
772470,12158790,4
772532,12160108,5
772555,12160490,5
772558,12160539,4
772585,12161123,4
772620,12162095.0,4
772650,12162817,4
772727,12164533,4
772737,12164701,4
772751,12165061,4
772826,12166683,4
772830,12166790,6
772870,12167633,5
772893,12168117,4
773101,12172369.0,11
773264,12175785,5
773274,12176016,4
773369,12178112,5
773506,12180864,4
773551,12181508,5
773552,12181519.0,4
773568,12181759,4
773584,12182070,8
773691,12184571,6
773729,12185189,4
773739,12185329,6
773764,12185761,6
773983,12189698,5
774014,12190311,4
774037,12190829,4
774221,12194627,4
774231,12194962,5
774301,12196806,4
774307,12196908,4
774316,12197184,6
774346,12197861,4
774405,12199261,4
774541,12202282,5
774589,12203100,5
774659,12204441,4
774691,12205198,4
774742,12206061,5
774754,12206414,4
774828,12207936,4
774866,12208812,4
774916,12209752,5
774950,12210526,7
775191,12215047,4
775242,12216194,5
775307,12217313,5
775352,12217997,4
775379,12218469.0,4
775443,12219462.0,5
775475,12219857.0,9
775575,12222276,4
775624,12223561,7
775680,12224693,4
775715,12225373,4
775758,12226530,6
775760,12226555,5
775766,12226606,6
775823,12227959,4
776192,12234753,5
776311,12237063,7
776515,12240646,4
776652,12243005,4
776672,12243265,4
776712,12244004,4
776776,12245317,7
776809,12246092,4
776833,12246606,4
776839,12246684.0,4
776967,12249644,5
777032,12250684.0,4
777045,12250873,4
777048,12250921,4
777064,12251180,7
777261,12254782,5
777311,12255767,4
777319,12255935,4
777324,12255995.0,4
777421,12257704,4
777450,12258218,5
777484,12258704,4
777514,12259205,5
777613,12260961.0,7
777622,12261127,4
777660,12261677,4
777722,12262769,4
777767,12263626,5
777928,12266413,6
777951,12266984.0,4
777958,12267118,4
778001,12268019,4
778124,12270525,4
778143,12271026.0,4
778162,12271494,4
778184,12271906,5
778244,12273013.0,4
778289,12274189,6
778313,12274847.0,4
778359,12275626,4
778419,12276576.0,5
778424,12276633,4
778447,12277028,10
778510,12278135,5
778697,12281998,4
778880,12285229,6
779272,12291758,5
779421,12294170,4
779480,12295166,4
779488,12295262,4
779534,12295964,4
779563,12296530,4
779650,12297973,4
779669,12298337,7
779711,12299088.0,4
779818,12300992,4
779836,12301462,4
779942,12303899,5
780040,12306155,4
780055,12306467,5
780083,12307121,6
780089,12307280,4
780104,12307581,9
780202,12309494.0,4
780225,12309938,4
780342,12312203.0,4
780353,12312324,4
780357,12312394.0,4
780563,12316720,6
780583,12317119,5
780612,12317795,4
780656,12318734.0,4
780704,12319428,4
780709,12319540,4
780849,12322144,4
780875,12322585,4
780956,12324027,5
780971,12324363,4
780995,12324726,8
781039,12325455,4
781154,12327438,4
781305,12330022,4
781324,12330376,4
781390,12331604,4
781450,12332552,5
781603,12335469,6
781669,12336765,5
781673,12336848,4
781711,12337673,4
781771,12338732,4
781910,12341705,6
781978,12343086,10
781994,12343389,8
782105,12345463,4
782121,12345883,5
782187,12346986,12
782202,12347214,5
782393,12351010,8
782527,12353690,5
782594,12355171,5
782699,12357170.0,4
782789,12358732,4
783107,12364441,4
783157,12365565,4
783221,12367330,4
783695,12378214,7
783706,12378389.0,4
783730,12378953,4
783742,12379120,4
783747,12379213,4
783799,12380030,4
783814,12380434,5
783926,12382543.0,4
783937,12382773,4
784021,12384340,4
784105,12385982,5
784231,12388520,4
784315,12390030,5
784330,12390286,4
784486,12393122,4
784554,12394189,4
784558,12394251,4
784808,12398877,5
785005,12402500,4
785009,12402564.0,5
785017,12402744,4
785075,12404277,4
785089,12404506,4
785191,12406787,6
785254,12408408,4
785258,12408521.0,5
785315,12409663,4
785337,12410033.0,4
785363,12410460,4
785382,12410790,4
785413,12411288,4
785448,12411957,4
785538,12413822,5
785654,12416326.0,4
785662,12416472,4
785716,12417289,4
785733,12417619,5
785848,12420110,5
785850,12420115,4
786031,12424100.0,5
786082,12424972,5
786107,12425288,5
786108,12425303,9
786130,12425742,5
786187,12426874,4
786297,12428871,4
786381,12430419,6
786390,12430582,4
786448,12432109,9
786618,12436029,4
786800,12439685.0,5
786838,12440617,6
786890,12441771,5
787161,12447207,4
787203,12447931,4
787210,12448167,6
787216,12448336,5
787297,12450054,4
787342,12450724,5
787367,12451171,5
787417,12452077,6
787470,12453054,4
787521,12453924,4
787523,12453950,4
787534,12454167,4
787553,12454609.0,4
787617,12455757,4
787622,12455832.0,4
787627,12455947,4
787729,12458150,7
787738,12458356,4
787833,12460500,4
787886,12461832,5
787968,12463351.0,7
788019,12464321,4
788085,12465503.0,4
788131,12466410,4
788176,12467114,5
788202,12467548,4
788217,12467768,4
788299,12469510,4
788317,12469815,4
788479,12472547,7
788502,12473017,7
788510,12473062,10
788519,12473238,5
788534,12473539,4
788806,12478614,6
789064,12482991,4
789141,12484386,5
789223,12485927,5
789262,12486727,4
789341,12488551,7
789350,12488698,5
789366,12488909,4
789388,12489445,4
789398,12489586,5
789410,12489896,4
789457,12490580,4
789722,12495665,4
789819,12497466,4
789823,12497548.0,4
789934,12499504,4
789984,12500331,6
790144,12503065,4
790184,12503784.0,4
790448,12508856,4
790576,12511092,5
790671,12512831,4
790765,12514605,6
790862,12516365,4
790876,12516703,4
790904,12517366,10
791003,12519551,13
791067,12520750,5
791206,12524083.0,4
791290,12525779,4
791395,12527714,5
791396,12527756,4
791408,12527968,4
791486,12529584.0,5
791491,12529654,5
791631,12532861,4
791647,12533303,7
791740,12535024,5
791741,12535033,4
791743,12535051,4
791761,12535394,4
791880,12538094,4
792025,12540696,4
792050,12541143,4
792136,12542673,4
792168,12543251,6
792422,12546969,4
792426,12547018,4
792430,12547087.0,4
792431,12547088,6
792485,12547917,4
792545,12549145,4
792627,12550652,5
792645,12550901,4
792676,12551826,4
792689,12552049,8
792889,12556541,13
792892,12556577,5
792922,12557387,4
793038,12560047,4
793123,12561418,9
793309,12565253,5
793336,12565837,9
793363,12566449,4
793428,12567886.0,4
793486,12569292,4
793492,12569368,4
793590,12571659,4
793606,12571962,9
793639,12572727,5
793692,12573602.0,5
793739,12574590,4
793753,12574822,4
793759,12574897,5
793824,12576357,4
793992,12579496,5
794080,12581121,4
794094,12581363,4
794133,12582123,4
794146,12582316,4
794173,12582838.0,4
794255,12584356,6
794264,12584522.0,5
794283,12584997,4
794301,12585300,4
794414,12588320,6
794424,12588682,5
794562,12592403,4
794567,12592468,4
794594,12593161.0,4
794681,12594733,5
794701,12595178,8
794715,12595371,4
794793,12596714,6
794803,12596928,4
794812,12597113,5
794839,12597473,4
794842,12597495,4
794920,12599001,4
794970,12599813,5
795248,12605640,5
795415,12608797,9
795446,12609561,5
795496,12610612,9
795533,12611371.0,4
795564,12612156,4
795628,12613548,4
795663,12614088,4
795668,12614195,4
795738,12615421,4
795743,12615516,4
795849,12617449,4
795860,12617621,5
795921,12619023,4
796057,12622242,4
796114,12623883,5
796168,12625281,5
796536,12633460,5
796570,12634168.0,4
796719,12637244,6
796808,12639091,4
796881,12640850,5
796918,12641519,8
796966,12642395,4
796972,12642496,4
797063,12644180,21
797274,12647744,4
797280,12647802,4
797304,12648224,4
797642,12655657,4
797656,12656100,4
797680,12656558,4
797769,12658836,4
797805,12659636,4
797946,12662248,5
798067,12664856,4
798084,12665386,4
798264,12669312.0,6
798307,12670342,6
798397,12671909,8
798432,12672544,5
798471,12673201,4
798507,12673917,7
798603,12675603.0,5
798689,12677069,7
798695,12677244,6
798722,12677657.0,4
798759,12678243,4
798820,12679633,5
798830,12680024,5
798913,12682086,4
798917,12682157,5
798954,12683329,4
799078,12686002,4
799116,12686656.0,4
799228,12688941,4
799328,12690994,5
799338,12691180,9
799395,12692217,4
799443,12693118,4
799604,12696112,4
799626,12696454,4
799663,12696881,4
799667,12696951,4
800045,12703286,6
800100,12704150,4
800207,12706087,5
800581,12713950,4
800624,12714688,5
800639,12714977,9
800648,12715154,6
800649,12715155,4
800702,12716239.0,4
800720,12716640,4
800721,12716665,4
800722,12716696,5
800989,12721569,5
801108,12723557,4
801173,12724687,5
801177,12724762,5
801450,12729557,4
801568,12731708,4
801576,12731890,7
801763,12734798,4
801793,12735487,4
801869,12736557,5
801883,12736767.0,4
801912,12737401,13
801969,12738578.0,5
802033,12739784.0,4
802072,12740576,7
802077,12740695,4
802175,12742881,12
802190,12743147,4
802209,12743462,4
802270,12745402,4
802468,12749089,4
802563,12750616,9
802602,12751471,4
802686,12753083,5
802798,12755455,4
802848,12756877,4
802889,12757852,5
803026,12760275,4
803110,12761817,5
803156,12762571,4
803179,12763146,5
803221,12764050,4
803346,12766650,4
803443,12768259,4
803547,12770007,4
803595,12770703.0,4
803602,12770884,5
803622,12771209,4
803718,12772923,4
803757,12773567.0,6
803843,12775422.0,4
803912,12777229,7
803955,12778014,4
804046,12779992.0,5
804113,12781585,4
804123,12781711,4
804164,12782563,6
804315,12785610,4
804536,12789604.0,4
804546,12789957,16
804572,12790689,4
804856,12796231,5
804899,12797400,4
804969,12798856.0,4
805032,12800170,4
805033,12800192,5
805129,12801957,4
805157,12802519,4
805196,12803153,4
805220,12803582,5
805273,12804518,4
805288,12804843,4
805311,12805225,4
805474,12808368,4
805683,12813117.0,4
805770,12815033,4
805782,12815331.0,5
805802,12815541,5
805834,12816263,5
805852,12816822.0,4
805864,12817155,4
805888,12817724,4
805999,12820290,4
806032,12820900,18304
806068,12821545,5
806078,12821718,4
806094,12821983,6
806146,12822769,4
806174,12823355,4
806188,12823700,4
806216,12824335,4
806248,12824990,5
806429,12828733,4
806455,12829280,4
806492,12830026,4
806535,12830967,9
806579,12831785,4
806590,12832001,5
806668,12833720,6
806705,12834411.0,4
806784,12835880,5
806827,12836622,4
806947,12838769,4
806991,12839599,4
807030,12840353,4
807047,12840648,5
807097,12841579,4
807115,12841851,4
807137,12842140,4
807155,12842556,6
807233,12844289,4
807263,12845013,5
807305,12845903,5
807372,12847454.0,4
807395,12848081,6
807428,12848845,4
807455,12849549,4
807467,12849811,4
807568,12851930,4
807614,12852909,5
807615,12852939,12
807643,12853623.0,5
807691,12854579,5
807692,12854600,5
807758,12855854,4
807769,12856003,4
807941,12859567,5
808138,12863238,4
808164,12863848,6
808168,12863906,4
808195,12864655,4
808223,12865229,5
808264,12866182,4
808265,12866185,4
808276,12866368,5
808312,12867045,5
808313,12867059,4
808408,12868776,4
808507,12870555,8
808539,12871246.0,8
808557,12871495,6
808632,12872907.0,4
808837,12876623,6
808847,12876805,5
808886,12877389,4
808904,12877740,4
809069,12881602,4
809081,12881994,5
809176,12884343,7
809343,12887995,4
809358,12888227,4
809546,12891563,4
809552,12891675,6
809644,12893501,7
809649,12893560,4
809657,12893712,13
809691,12894664,4
809708,12894993,5
809717,12895245,7
809751,12895832,5
809817,12897172.0,4
809945,12899495,4
810006,12900633,6
810104,12902646,5
810165,12903903,5
810187,12904309,4
810207,12904685,4
810217,12904848.0,4
810389,12907980,5
810394,12908024,4
810451,12909189,4
810557,12911437,4
810603,12912511,4
810630,12913241,4
810638,12913426,6
810704,12914518,5
810737,12915053,12
810849,12917084,4
810883,12917633,4
810946,12918730.0,4
811001,12919708,4
811146,12922301,5
811198,12923289,6
811481,12928606,4
811631,12931459,4
811647,12931763,5
811695,12932508,4
811814,12934920,4
811929,12937458,4
812002,12939163,4
812005,12939264,4
812027,12939567,4
812034,12939650,5
812045,12939887,5
812092,12940793,4
812194,12942820,4
812261,12944254,4
812297,12944702,4
812515,12948818.0,5
812543,12949440,5
813078,12959064.0,4
813249,12961967,8
813288,12962528,4
813350,12963720,5
813557,12967480,4
813857,12973442,4
813922,12975239,5
814000,12976989,6
814108,12978921,6
814212,12981303,4
814251,12982062,4
814322,12983617,7
814327,12983669,4
814355,12984225,4
814397,12985021.0,4
814415,12985244,4
814475,12986386,5
814481,12986500,4
814485,12986554,4
814578,12988730,4
814659,12990344,4
814666,12990487.0,4
814726,12991506,4
814887,12994922,5
814983,12996556,13
815108,12998723,11
815127,12998993,4
815220,13000544,4
815225,13000630,5
815232,13000696,4
815289,13001725,4
815297,13001783.0,4
815429,13004667,4
815545,13007630,5
815744,13012015,4
815756,13012297,4
815773,13012702,4
815784,13012934.0,4
815878,13015080,4
815992,13017645,5
816028,13018446.0,4
816040,13018802,4
816106,13020182.0,5
816138,13020862.0,4
816142,13020900,4
816227,13022457,4
816439,13026184,4
816459,13026673,5
816484,13027275,4
816523,13027982,6
816623,13029964,4
816652,13030457,4
816712,13031349,5
816765,13032338,4
816937,13035464,4
817045,13037682,4
817081,13038370,5
817091,13038553,5
817127,13039341,4
817164,13040129,4
817189,13040609,4
817241,13041772,4
817252,13041979,5
